Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000079423	no IRE
ENSMUSG00000094043	no IRE
ENSMUSG00000096139	no IRE
ENSMUSG00000072814	no IRE
ENSMUSG00000072813	no IRE
ENSMUSG00000041805	no IRE
ENSMUSG00000046862	no IRE
ENSMUSG00000047799	no IRE
ENSMUSG00000096576	3
ENSMUSG00000095409	no IRE
ENSMUSG00000096154	no IRE
ENSMUSG00000070618	no IRE
ENSMUSG00000070616	no IRE
ENSMUSG00000066688	no IRE
ENSMUSG00000078513	no IRE
ENSMUSG00000070617	no IRE
ENSMUSG00000046435	no IRE
ENSMUSG00000066031	3
ENSMUSG00000059218	no IRE
ENSMUSG00000029451	no IRE
ENSMUSG00000078512	no IRE
ENSMUSG00000096276	3
ENSMUSG00000078511	no IRE
ENSMUSG00000078510	no IRE
ENSMUSG00000078509	no IRE
ENSMUSG00000073724	no IRE
ENSMUSG00000073723	no IRE
ENSMUSG00000050810	no IRE
ENSMUSG00000066027	3
ENSMUSG00000066030	no IRE
ENSMUSG00000046262	3
ENSMUSG00000036749	no IRE
ENSMUSG00000078508	no IRE
ENSMUSG00000070619	no IRE
ENSMUSG00000073721	no IRE
ENSMUSG00000028591	no IRE
ENSMUSG00000096044	no IRE
ENSMUSG00000070686	no IRE
ENSMUSG00000107392	no IRE
ENSMUSG00000096230	no IRE
ENSMUSG00000095475	no IRE
ENSMUSG00000095666	no IRE
ENSMUSG00000094172	no IRE
ENSMUSG00000091585	no IRE
ENSMUSG00000094383	no IRE
ENSMUSG00000095763	no IRE
ENSMUSG00000094741	no IRE
ENSMUSG00000096756	no IRE
ENSMUSG00000074720	no IRE
ENSMUSG00000096728	no IRE
ENSMUSG00000095076	no IRE
ENSMUSG00000095570	no IRE
ENSMUSG00000094474	no IRE
ENSMUSG00000094887	no IRE
ENSMUSG00000094337	no IRE
ENSMUSG00000094791	no IRE
ENSMUSG00000094836	no IRE
ENSMUSG00000094303	no IRE
ENSMUSG00000094722	no IRE
ENSMUSG00000095523	no IRE
ENSMUSG00000096680	no IRE
ENSMUSG00000096236	no IRE
ENSMUSG00000095728	no IRE
ENSMUSG00000095505	no IRE
ENSMUSG00000096550	no IRE
ENSMUSG00000094855	no IRE
ENSMUSG00000072822	no IRE
ENSMUSG00000072821	no IRE
ENSMUSG00000096259	no IRE
ENSMUSG00000094560	no IRE
ENSMUSG00000095718	no IRE
ENSMUSG00000073497	no IRE
ENSMUSG00000025839	no IRE
ENSMUSG00000025838	no IRE
ENSMUSG00000074011	no IRE
ENSMUSG00000095074	no IRE
ENSMUSG00000035201	no IRE
ENSMUSG00000046133	no IRE
ENSMUSG00000037028	no IRE
ENSMUSG00000095503	no IRE
ENSMUSG00000094195	no IRE
ENSMUSG00000092073	3
ENSMUSG00000070890	no IRE
ENSMUSG00000078626	no IRE
ENSMUSG00000078625	no IRE
ENSMUSG00000095954	no IRE
ENSMUSG00000096742	3
ENSMUSG00000092166	no IRE
ENSMUSG00000095996	no IRE
ENSMUSG00000038330	no IRE
ENSMUSG00000030287	no IRE
ENSMUSG00000021003	no IRE
ENSMUSG00000013539	no IRE
ENSMUSG00000036295	no IRE
ENSMUSG00000028617	no IRE
ENSMUSG00000000876	no IRE
ENSMUSG00000020777	no IRE
ENSMUSG00000032265	no IRE
ENSMUSG00000052942	3
ENSMUSG00000044847	no IRE
ENSMUSG00000044986	no IRE
ENSMUSG00000027309	no IRE
ENSMUSG00000059554	no IRE
ENSMUSG00000079020	5
ENSMUSG00000050812	no IRE
ENSMUSG00000050100	no IRE
ENSMUSG00000039470	3
ENSMUSG00000041889	no IRE
ENSMUSG00000047242	3
ENSMUSG00000032531	3
ENSMUSG00000038305	no IRE
ENSMUSG00000026308	no IRE
ENSMUSG00000041132	no IRE
ENSMUSG00000035642	no IRE
ENSMUSG00000073616	no IRE
ENSMUSG00000039047	no IRE
ENSMUSG00000022358	3
ENSMUSG00000006403	no IRE
ENSMUSG00000050619	no IRE
ENSMUSG00000040188	no IRE
ENSMUSG00000071604	3
ENSMUSG00000038368	no IRE
ENSMUSG00000048249	no IRE
ENSMUSG00000071722	no IRE
ENSMUSG00000041377	no IRE
ENSMUSG00000029156	no IRE
ENSMUSG00000023963	no IRE
ENSMUSG00000020473	no IRE
ENSMUSG00000024269	no IRE
ENSMUSG00000031327	no IRE
ENSMUSG00000020811	no IRE
ENSMUSG00000020183	no IRE
ENSMUSG00000026594	no IRE
ENSMUSG00000010651	no IRE
ENSMUSG00000036138	no IRE
ENSMUSG00000002332	no IRE
ENSMUSG00000026315	3
ENSMUSG00000068854	3
ENSMUSG00000022899	no IRE
ENSMUSG00000030532	no IRE
ENSMUSG00000040022	no IRE
ENSMUSG00000028447	no IRE
ENSMUSG00000053846	5
ENSMUSG00000025245	3
ENSMUSG00000001700	no IRE
ENSMUSG00000039914	no IRE
ENSMUSG00000052676	5
ENSMUSG00000079418	no IRE
ENSMUSG00000087119	no IRE
ENSMUSG00000020747	no IRE
ENSMUSG00000021573	no IRE
ENSMUSG00000028803	3
ENSMUSG00000024646	no IRE
ENSMUSG00000026854	no IRE
ENSMUSG00000034377	no IRE
ENSMUSG00000041126	3
ENSMUSG00000032625	no IRE
ENSMUSG00000034361	no IRE
ENSMUSG00000061533	no IRE
ENSMUSG00000050088	no IRE
ENSMUSG00000045826	no IRE
ENSMUSG00000035678	no IRE
ENSMUSG00000068264	no IRE
ENSMUSG00000107283	3
ENSMUSG00000030034	no IRE
ENSMUSG00000036053	no IRE
ENSMUSG00000075266	3
ENSMUSG00000062929	no IRE
ENSMUSG00000056966	no IRE
ENSMUSG00000081534	no IRE
ENSMUSG00000049630	no IRE
ENSMUSG00000029263	5
ENSMUSG00000063894	no IRE
ENSMUSG00000002341	no IRE
ENSMUSG00000034614	no IRE
ENSMUSG00000083282	no IRE
ENSMUSG00000085795	no IRE
ENSMUSG00000015377	3
ENSMUSG00000035376	no IRE
ENSMUSG00000028082	no IRE
ENSMUSG00000023249	no IRE
ENSMUSG00000036552	no IRE
ENSMUSG00000116953	no IRE
ENSMUSG00000116895	no IRE
ENSMUSG00000016356	no IRE
ENSMUSG00000024797	no IRE
ENSMUSG00000035629	no IRE
ENSMUSG00000034210	3
ENSMUSG00000045691	3
ENSMUSG00000019467	no IRE
ENSMUSG00000038526	no IRE
ENSMUSG00000008090	no IRE
ENSMUSG00000047388	no IRE
ENSMUSG00000055912	no IRE
ENSMUSG00000078670	no IRE
ENSMUSG00000089824	3
ENSMUSG00000034854	no IRE
ENSMUSG00000025731	no IRE
ENSMUSG00000020034	no IRE
ENSMUSG00000051022	5
ENSMUSG00000006301	3
ENSMUSG00000030779	3
ENSMUSG00000070639	no IRE
ENSMUSG00000046380	no IRE
ENSMUSG00000002732	no IRE
ENSMUSG00000042331	no IRE
ENSMUSG00000044629	no IRE
ENSMUSG00000049184	no IRE
ENSMUSG00000030894	no IRE
ENSMUSG00000058729	no IRE
ENSMUSG00000025728	no IRE
ENSMUSG00000027698	3
ENSMUSG00000027628	3
ENSMUSG00000022124	no IRE
ENSMUSG00000107877	no IRE
ENSMUSG00000020807	no IRE
ENSMUSG00000030083	3
ENSMUSG00000002475	no IRE
ENSMUSG00000022130	no IRE
ENSMUSG00000008429	no IRE
ENSMUSG00000028111	no IRE
ENSMUSG00000032306	no IRE
ENSMUSG00000053070	no IRE
ENSMUSG00000039461	3
ENSMUSG00000023055	3
ENSMUSG00000001123	3
ENSMUSG00000037822	no IRE
ENSMUSG00000049721	no IRE
ENSMUSG00000047604	3
ENSMUSG00000020642	3
ENSMUSG00000034295	no IRE
ENSMUSG00000023036	3
ENSMUSG00000048332	no IRE
ENSMUSG00000073664	3
ENSMUSG00000037971	no IRE
ENSMUSG00000047766	no IRE
ENSMUSG00000066152	no IRE
ENSMUSG00000042246	no IRE
ENSMUSG00000069835	no IRE
ENSMUSG00000028571	no IRE
ENSMUSG00000015224	no IRE
ENSMUSG00000022367	5
ENSMUSG00000053475	no IRE
ENSMUSG00000074909	no IRE
ENSMUSG00000075273	no IRE
ENSMUSG00000075272	no IRE
ENSMUSG00000075271	no IRE
ENSMUSG00000028354	no IRE
ENSMUSG00000031812	3
ENSMUSG00000021244	no IRE
ENSMUSG00000003410	no IRE
ENSMUSG00000031605	no IRE
ENSMUSG00000045752	no IRE
ENSMUSG00000024330	no IRE
ENSMUSG00000031600	no IRE
ENSMUSG00000063838	no IRE
ENSMUSG00000073910	3
ENSMUSG00000036185	no IRE
ENSMUSG00000000202	no IRE
ENSMUSG00000061451	no IRE
ENSMUSG00000056214	3
ENSMUSG00000023960	no IRE
ENSMUSG00000001156	no IRE
ENSMUSG00000002346	no IRE
ENSMUSG00000002343	no IRE
ENSMUSG00000006850	no IRE
ENSMUSG00000047793	no IRE
ENSMUSG00000053552	no IRE
ENSMUSG00000050840	no IRE
ENSMUSG00000054792	no IRE
ENSMUSG00000026821	no IRE
ENSMUSG00000026344	3
ENSMUSG00000034993	3
ENSMUSG00000071073	no IRE
ENSMUSG00000038112	no IRE
ENSMUSG00000023186	no IRE
ENSMUSG00000036046	3
ENSMUSG00000012296	no IRE
ENSMUSG00000048232	no IRE
ENSMUSG00000036256	no IRE
ENSMUSG00000028927	no IRE
ENSMUSG00000013367	no IRE
ENSMUSG00000053062	no IRE
ENSMUSG00000059689	3
ENSMUSG00000020755	no IRE
ENSMUSG00000025359	no IRE
ENSMUSG00000015335	no IRE
ENSMUSG00000047735	no IRE
ENSMUSG00000040690	3
ENSMUSG00000020180	no IRE
ENSMUSG00000005150	no IRE
ENSMUSG00000034647	3
ENSMUSG00000054986	no IRE
ENSMUSG00000034194	no IRE
ENSMUSG00000054770	no IRE
ENSMUSG00000039662	no IRE
ENSMUSG00000046387	no IRE
ENSMUSG00000031647	3
ENSMUSG00000015882	no IRE
ENSMUSG00000019916	3
ENSMUSG00000022131	no IRE
ENSMUSG00000020627	no IRE
ENSMUSG00000059824	no IRE
ENSMUSG00000050390	no IRE
ENSMUSG00000005069	3
ENSMUSG00000019822	no IRE
ENSMUSG00000030685	no IRE
ENSMUSG00000071654	no IRE
ENSMUSG00000044982	5
ENSMUSG00000036944	no IRE
ENSMUSG00000018761	3
ENSMUSG00000052906	no IRE
ENSMUSG00000051235	no IRE
ENSMUSG00000023572	no IRE
ENSMUSG00000035310	no IRE
ENSMUSG00000066278	no IRE
ENSMUSG00000015478	no IRE
ENSMUSG00000021458	3
ENSMUSG00000030522	no IRE
ENSMUSG00000048126	no IRE
ENSMUSG00000060981	no IRE
ENSMUSG00000024413	no IRE
ENSMUSG00000011884	no IRE
ENSMUSG00000053192	no IRE
ENSMUSG00000025348	3
ENSMUSG00000049493	no IRE
ENSMUSG00000021140	no IRE
ENSMUSG00000042500	no IRE
ENSMUSG00000040624	no IRE
ENSMUSG00000039835	no IRE
ENSMUSG00000078317	no IRE
ENSMUSG00000088059	no IRE
ENSMUSG00000049734	no IRE
ENSMUSG00000024580	3
ENSMUSG00000028416	no IRE
ENSMUSG00000029198	3
ENSMUSG00000000340	no IRE
ENSMUSG00000035529	no IRE
ENSMUSG00000040760	3
ENSMUSG00000075595	no IRE
ENSMUSG00000058258	no IRE
ENSMUSG00000007415	no IRE
ENSMUSG00000032586	5
ENSMUSG00000034595	no IRE
ENSMUSG00000021876	no IRE
ENSMUSG00000054099	no IRE
ENSMUSG00000020526	no IRE
ENSMUSG00000079057	no IRE
ENSMUSG00000041729	no IRE
ENSMUSG00000014905	3
ENSMUSG00000079555	no IRE
ENSMUSG00000030654	no IRE
ENSMUSG00000022034	no IRE
ENSMUSG00000022070	3
ENSMUSG00000032783	no IRE
ENSMUSG00000019988	no IRE
ENSMUSG00000051335	3
ENSMUSG00000031497	no IRE
ENSMUSG00000049090	no IRE
ENSMUSG00000048833	3
ENSMUSG00000014786	no IRE
ENSMUSG00000043415	no IRE
ENSMUSG00000021411	5
ENSMUSG00000055493	3
ENSMUSG00000050229	no IRE
ENSMUSG00000073176	no IRE
ENSMUSG00000051721	3
ENSMUSG00000020679	no IRE
ENSMUSG00000017561	3
ENSMUSG00000035293	3
ENSMUSG00000038932	no IRE
ENSMUSG00000042225	no IRE
ENSMUSG00000029312	3
ENSMUSG00000031765	no IRE
ENSMUSG00000026188	3
ENSMUSG00000056665	no IRE
ENSMUSG00000025208	no IRE
ENSMUSG00000032030	3
ENSMUSG00000098905	no IRE
ENSMUSG00000048280	3
ENSMUSG00000055341	3
ENSMUSG00000057842	3
ENSMUSG00000114923	no IRE
ENSMUSG00000074743	no IRE
ENSMUSG00000041161	no IRE
ENSMUSG00000034485	no IRE
ENSMUSG00000092417	no IRE
ENSMUSG00000025192	no IRE
ENSMUSG00000038540	3
ENSMUSG00000031934	3
ENSMUSG00000039286	3
ENSMUSG00000020546	no IRE
ENSMUSG00000016382	no IRE
ENSMUSG00000045071	no IRE
ENSMUSG00000038301	no IRE
ENSMUSG00000022849	no IRE
ENSMUSG00000030451	5
ENSMUSG00000022802	no IRE
ENSMUSG00000020656	no IRE
ENSMUSG00000019791	no IRE
ENSMUSG00000042523	3
ENSMUSG00000002808	no IRE
ENSMUSG00000027356	3
ENSMUSG00000042498	no IRE
ENSMUSG00000030008	no IRE
ENSMUSG00000021597	no IRE
ENSMUSG00000042595	3
ENSMUSG00000025894	3
ENSMUSG00000046591	3
ENSMUSG00000035107	3
ENSMUSG00000057265	no IRE
ENSMUSG00000039055	no IRE
ENSMUSG00000031847	no IRE
ENSMUSG00000078517	no IRE
ENSMUSG00000040918	3
ENSMUSG00000078607	no IRE
ENSMUSG00000051413	no IRE
ENSMUSG00000020083	3
ENSMUSG00000019802	no IRE
ENSMUSG00000047719	no IRE
ENSMUSG00000028246	no IRE
ENSMUSG00000038717	no IRE
ENSMUSG00000096486	no IRE
ENSMUSG00000044149	5
ENSMUSG00000040455	no IRE
ENSMUSG00000009569	5
ENSMUSG00000097328	no IRE
ENSMUSG00000038080	no IRE
ENSMUSG00000027550	no IRE
ENSMUSG00000031910	no IRE
ENSMUSG00000023791	no IRE
ENSMUSG00000032551	no IRE
ENSMUSG00000024742	no IRE
ENSMUSG00000042155	no IRE
ENSMUSG00000041842	3
ENSMUSG00000024781	no IRE
ENSMUSG00000073988	no IRE
ENSMUSG00000032558	no IRE
ENSMUSG00000043929	3
ENSMUSG00000021519	no IRE
ENSMUSG00000047037	no IRE
ENSMUSG00000041261	3
ENSMUSG00000049904	no IRE
ENSMUSG00000035356	no IRE
ENSMUSG00000027883	no IRE
ENSMUSG00000037552	no IRE
ENSMUSG00000036136	no IRE
ENSMUSG00000036304	no IRE
ENSMUSG00000031563	no IRE
ENSMUSG00000069114	no IRE
ENSMUSG00000034947	no IRE
ENSMUSG00000039405	no IRE
ENSMUSG00000064210	no IRE
ENSMUSG00000096916	no IRE
ENSMUSG00000057093	3
ENSMUSG00000037640	3
ENSMUSG00000030604	no IRE
ENSMUSG00000078779	3
ENSMUSG00000020420	no IRE
ENSMUSG00000039968	3
ENSMUSG00000073968	3
ENSMUSG00000032311	no IRE
ENSMUSG00000032245	3
ENSMUSG00000087260	no IRE
ENSMUSG00000058388	no IRE
ENSMUSG00000050605	no IRE
ENSMUSG00000019055	no IRE
ENSMUSG00000066595	no IRE
ENSMUSG00000090698	no IRE
ENSMUSG00000010290	no IRE
ENSMUSG00000002477	no IRE
ENSMUSG00000015396	no IRE
ENSMUSG00000022780	3
ENSMUSG00000047635	3
ENSMUSG00000042208	no IRE
ENSMUSG00000022686	no IRE
ENSMUSG00000026039	3
ENSMUSG00000094443	no IRE
ENSMUSG00000039611	5
ENSMUSG00000050931	no IRE
ENSMUSG00000029776	no IRE
ENSMUSG00000032615	no IRE
ENSMUSG00000015776	no IRE
ENSMUSG00000053897	no IRE
ENSMUSG00000031532	no IRE
ENSMUSG00000071281	3
ENSMUSG00000030861	3
ENSMUSG00000073633	no IRE
ENSMUSG00000048388	no IRE
ENSMUSG00000036959	no IRE
ENSMUSG00000040195	no IRE
ENSMUSG00000045107	no IRE
ENSMUSG00000037419	3
ENSMUSG00000048503	3
ENSMUSG00000033032	no IRE
ENSMUSG00000056870	3
ENSMUSG00000027981	no IRE
ENSMUSG00000041594	no IRE
ENSMUSG00000036052	5
ENSMUSG00000024922	no IRE
ENSMUSG00000022370	no IRE
ENSMUSG00000041930	no IRE
ENSMUSG00000024833	no IRE
ENSMUSG00000074282	no IRE
ENSMUSG00000024059	5
ENSMUSG00000010362	3
ENSMUSG00000034487	no IRE
ENSMUSG00000040102	3
ENSMUSG00000052310	no IRE
ENSMUSG00000027326	3
ENSMUSG00000035164	3
ENSMUSG00000035245	no IRE
ENSMUSG00000027204	no IRE
ENSMUSG00000037318	no IRE
ENSMUSG00000022833	no IRE
ENSMUSG00000040283	no IRE
ENSMUSG00000027171	no IRE
ENSMUSG00000045822	no IRE
ENSMUSG00000049420	no IRE
ENSMUSG00000055943	3
ENSMUSG00000008226	no IRE
ENSMUSG00000022332	no IRE
ENSMUSG00000039987	no IRE
ENSMUSG00000044726	no IRE
ENSMUSG00000011257	no IRE
ENSMUSG00000067219	no IRE
ENSMUSG00000034303	no IRE
ENSMUSG00000031262	no IRE
ENSMUSG00000048040	no IRE
ENSMUSG00000048355	no IRE
ENSMUSG00000051354	no IRE
ENSMUSG00000022838	no IRE
ENSMUSG00000000085	no IRE
ENSMUSG00000042997	3
ENSMUSG00000034235	3
ENSMUSG00000022747	5
ENSMUSG00000040875	no IRE
ENSMUSG00000021714	no IRE
ENSMUSG00000040599	no IRE
ENSMUSG00000050555	no IRE
ENSMUSG00000054934	no IRE
ENSMUSG00000056131	no IRE
ENSMUSG00000038766	3
ENSMUSG00000026380	no IRE
ENSMUSG00000078622	3
ENSMUSG00000051113	no IRE
ENSMUSG00000091243	no IRE
ENSMUSG00000022248	3
ENSMUSG00000047473	no IRE
ENSMUSG00000058914	no IRE
ENSMUSG00000032135	3
ENSMUSG00000027016	no IRE
ENSMUSG00000047534	no IRE
ENSMUSG00000041684	3
ENSMUSG00000051236	no IRE
ENSMUSG00000040205	no IRE
ENSMUSG00000021822	no IRE
ENSMUSG00000000782	no IRE
ENSMUSG00000020953	no IRE
ENSMUSG00000041406	no IRE
ENSMUSG00000034083	no IRE
ENSMUSG00000049092	no IRE
ENSMUSG00000061607	3
ENSMUSG00000038174	3
ENSMUSG00000029591	no IRE
ENSMUSG00000040187	no IRE
ENSMUSG00000079283	no IRE
ENSMUSG00000015659	5
ENSMUSG00000054387	3
ENSMUSG00000030884	no IRE
ENSMUSG00000043300	no IRE
ENSMUSG00000098188	no IRE
ENSMUSG00000039105	3
ENSMUSG00000020988	3
ENSMUSG00000038225	no IRE
ENSMUSG00000044026	no IRE
ENSMUSG00000026669	no IRE
ENSMUSG00000018620	no IRE
ENSMUSG00000032221	no IRE
ENSMUSG00000022987	no IRE
ENSMUSG00000063800	no IRE
ENSMUSG00000045294	no IRE
ENSMUSG00000056531	no IRE
ENSMUSG00000034903	no IRE
ENSMUSG00000020407	no IRE
ENSMUSG00000033405	no IRE
ENSMUSG00000042444	3
ENSMUSG00000035367	5
ENSMUSG00000039458	no IRE
ENSMUSG00000044906	3
ENSMUSG00000027635	no IRE
ENSMUSG00000020268	no IRE
ENSMUSG00000039108	no IRE
ENSMUSG00000111409	no IRE
ENSMUSG00000053128	no IRE
ENSMUSG00000072476	no IRE
ENSMUSG00000066798	no IRE
ENSMUSG00000032641	no IRE
ENSMUSG00000029650	no IRE
ENSMUSG00000039990	no IRE
ENSMUSG00000015966	no IRE
ENSMUSG00000027737	no IRE
ENSMUSG00000021203	no IRE
ENSMUSG00000021481	no IRE
ENSMUSG00000038768	no IRE
ENSMUSG00000038633	3
ENSMUSG00000058152	no IRE
ENSMUSG00000048652	no IRE
ENSMUSG00000035936	no IRE
ENSMUSG00000038203	no IRE
ENSMUSG00000055675	no IRE
ENSMUSG00000026687	no IRE
ENSMUSG00000070720	3
ENSMUSG00000021990	no IRE
ENSMUSG00000045973	5
ENSMUSG00000057060	no IRE
ENSMUSG00000051951	3
ENSMUSG00000033774	3
ENSMUSG00000025911	3
ENSMUSG00000099032	3
ENSMUSG00000056763	3
ENSMUSG00000057715	3
ENSMUSG00000032719	3
ENSMUSG00000025777	3
ENSMUSG00000067780	3
ENSMUSG00000067750	3
ENSMUSG00000041722	3
ENSMUSG00000026153	3
ENSMUSG00000026058	3
ENSMUSG00000045174	3
ENSMUSG00000026123	3
ENSMUSG00000037447	3
ENSMUSG00000037432	3
ENSMUSG00000048814	3
ENSMUSG00000050967	3
ENSMUSG00000026069	3
ENSMUSG00000043015	3
ENSMUSG00000048495	3
ENSMUSG00000051223	3
ENSMUSG00000047528	3
ENSMUSG00000026019	3
ENSMUSG00000055567	3
ENSMUSG00000039372	3
ENSMUSG00000026180	3
ENSMUSG00000026179	3
ENSMUSG00000033124	3
ENSMUSG00000026240	3
ENSMUSG00000005501	3
ENSMUSG00000042849	3
ENSMUSG00000063583	3
ENSMUSG00000026275	3
ENSMUSG00000026280	3
ENSMUSG00000073608	3
ENSMUSG00000040693	3
ENSMUSG00000038866	3
ENSMUSG00000070695	3
ENSMUSG00000026374	3
ENSMUSG00000026377	3
ENSMUSG00000042581	3
ENSMUSG00000026427	3
ENSMUSG00000013275	3
ENSMUSG00000059149	3
ENSMUSG00000026439	3
ENSMUSG00000041757	3
ENSMUSG00000090553	3
ENSMUSG00000042305	3
ENSMUSG00000042793	3
ENSMUSG00000018199	3
ENSMUSG00000033488	3
ENSMUSG00000058267	3
ENSMUSG00000026708	3
ENSMUSG00000044835	3
ENSMUSG00000040713	3
ENSMUSG00000040596	3
ENSMUSG00000038179	3
ENSMUSG00000038147	3
ENSMUSG00000045381	3
ENSMUSG00000047048	3
ENSMUSG00000038949	3
ENSMUSG00000039224	3
ENSMUSG00000026604	3
ENSMUSG00000058248	3
ENSMUSG00000016200	3
ENSMUSG00000026638	3
ENSMUSG00000051396	3
ENSMUSG00000061531	3
ENSMUSG00000026707	3
ENSMUSG00000026956	3
ENSMUSG00000026926	3
ENSMUSG00000026803	3
ENSMUSG00000026799	3
ENSMUSG00000079497	3
ENSMUSG00000039686	3
ENSMUSG00000050737	3
ENSMUSG00000055632	3
ENSMUSG00000039195	3
ENSMUSG00000096822	3
ENSMUSG00000111863	3
ENSMUSG00000053146	3
ENSMUSG00000055838	3
ENSMUSG00000075377	3
ENSMUSG00000026751	3
ENSMUSG00000046618	3
ENSMUSG00000061136	3
ENSMUSG00000060988	3
ENSMUSG00000075307	3
ENSMUSG00000041966	3
ENSMUSG00000044033	3
ENSMUSG00000042272	3
ENSMUSG00000059588	3
ENSMUSG00000050043	3
ENSMUSG00000053287	3
ENSMUSG00000090059	3
ENSMUSG00000075167	3
ENSMUSG00000075159	3
ENSMUSG00000070856	3
ENSMUSG00000047039	3
ENSMUSG00000075146	3
ENSMUSG00000075141	3
ENSMUSG00000075139	3
ENSMUSG00000075133	3
ENSMUSG00000090097	3
ENSMUSG00000049372	3
ENSMUSG00000075105	3
ENSMUSG00000075104	3
ENSMUSG00000075081	3
ENSMUSG00000068806	3
ENSMUSG00000084336	3
ENSMUSG00000075061	3
ENSMUSG00000040591	3
ENSMUSG00000040434	3
ENSMUSG00000027175	3
ENSMUSG00000027160	3
ENSMUSG00000041644	3
ENSMUSG00000063844	3
ENSMUSG00000109813	3
ENSMUSG00000095809	3
ENSMUSG00000094747	3
ENSMUSG00000109801	3
ENSMUSG00000044042	3
ENSMUSG00000034032	3
ENSMUSG00000033902	3
ENSMUSG00000033705	3
ENSMUSG00000027284	3
ENSMUSG00000046110	3
ENSMUSG00000005802	3
ENSMUSG00000034800	3
ENSMUSG00000027375	3
ENSMUSG00000027386	3
ENSMUSG00000037773	3
ENSMUSG00000037740	3
ENSMUSG00000027322	3
ENSMUSG00000074771	3
ENSMUSG00000027439	3
ENSMUSG00000079008	3
ENSMUSG00000074731	3
ENSMUSG00000033096	3
ENSMUSG00000032852	3
ENSMUSG00000019188	3
ENSMUSG00000068040	3
ENSMUSG00000044083	3
ENSMUSG00000074646	3
ENSMUSG00000070533	3
ENSMUSG00000017667	3
ENSMUSG00000043583	3
ENSMUSG00000027495	3
ENSMUSG00000016257	3
ENSMUSG00000078906	3
ENSMUSG00000078905	3
ENSMUSG00000090093	3
ENSMUSG00000078902	3
ENSMUSG00000078898	3
ENSMUSG00000078896	3
ENSMUSG00000089756	3
ENSMUSG00000078879	3
ENSMUSG00000078867	3
ENSMUSG00000074521	3
ENSMUSG00000078862	3
ENSMUSG00000074519	3
ENSMUSG00000078861	3
ENSMUSG00000038963	3
ENSMUSG00000023393	3
ENSMUSG00000027574	3
ENSMUSG00000000823	3
ENSMUSG00000073295	3
ENSMUSG00000052364	3
ENSMUSG00000031089	3
ENSMUSG00000037010	3
ENSMUSG00000023092	3
ENSMUSG00000036357	3
ENSMUSG00000031138	3
ENSMUSG00000045330	3
ENSMUSG00000035045	3
ENSMUSG00000046032	3
ENSMUSG00000033965	3
ENSMUSG00000025597	3
ENSMUSG00000031255	3
ENSMUSG00000025268	3
ENSMUSG00000025332	3
ENSMUSG00000041633	3
ENSMUSG00000031293	3
ENSMUSG00000027536	3
ENSMUSG00000102758	3
ENSMUSG00000069072	3
ENSMUSG00000047696	3
ENSMUSG00000037016	3
ENSMUSG00000027746	3
ENSMUSG00000027800	3
ENSMUSG00000027808	3
ENSMUSG00000027824	3
ENSMUSG00000091572	3
ENSMUSG00000068999	3
ENSMUSG00000048031	3
ENSMUSG00000051036	3
ENSMUSG00000104445	3
ENSMUSG00000028060	3
ENSMUSG00000027942	3
ENSMUSG00000078664	3
ENSMUSG00000068893	3
ENSMUSG00000074445	3
ENSMUSG00000050092	3
ENSMUSG00000028140	3
ENSMUSG00000019338	3
ENSMUSG00000046317	3
ENSMUSG00000028096	3
ENSMUSG00000057123	3
ENSMUSG00000038170	3
ENSMUSG00000027875	3
ENSMUSG00000027865	3
ENSMUSG00000048938	3
ENSMUSG00000005687	3
ENSMUSG00000027845	3
ENSMUSG00000044165	3
ENSMUSG00000055865	3
ENSMUSG00000070372	3
ENSMUSG00000062127	3
ENSMUSG00000027901	3
ENSMUSG00000068762	3
ENSMUSG00000027890	3
ENSMUSG00000048796	3
ENSMUSG00000028132	3
ENSMUSG00000050315	3
ENSMUSG00000028165	3
ENSMUSG00000049349	3
ENSMUSG00000004127	3
ENSMUSG00000037062	3
ENSMUSG00000068523	3
ENSMUSG00000028187	3
ENSMUSG00000028185	3
ENSMUSG00000028036	3
ENSMUSG00000054942	3
ENSMUSG00000039988	3
ENSMUSG00000049119	3
ENSMUSG00000028243	3
ENSMUSG00000094595	3
ENSMUSG00000028218	3
ENSMUSG00000028223	3
ENSMUSG00000054659	3
ENSMUSG00000028457	3
ENSMUSG00000046450	3
ENSMUSG00000028475	3
ENSMUSG00000035551	3
ENSMUSG00000028310	3
ENSMUSG00000096930	3
ENSMUSG00000055296	3
ENSMUSG00000028370	3
ENSMUSG00000038172	3
ENSMUSG00000038047	3
ENSMUSG00000062627	3
ENSMUSG00000028573	3
