Id	ire
ENSDARG00000017703	no IRE
ENSDARG00000011094	5
ENSDARG00000056045	no IRE
ENSDARG00000014320	no IRE
ENSDARG00000011662	no IRE
ENSDARG00000098826	no IRE
ENSDARG00000074246	no IRE
ENSDARG00000015752	no IRE
ENSDARG00000012789	no IRE
ENSDARG00000076250	no IRE
ENSDARG00000063371	no IRE
ENSDARG00000089766	no IRE
ENSDARG00000096804	no IRE
ENSDARG00000070484	no IRE
ENSDARG00000004763	no IRE
ENSDARG00000043182	no IRE
ENSDARG00000097468	no IRE
ENSDARG00000007787	no IRE
ENSDARG00000086254	no IRE
ENSDARG00000088680	no IRE
ENSDARG00000010940	no IRE
ENSDARG00000107066	no IRE
ENSDARG00000101656	no IRE
ENSDARG00000103838	no IRE
ENSDARG00000087751	no IRE
ENSDARG00000057886	no IRE
ENSDARG00000100161	no IRE
ENSDARG00000069481	no IRE
ENSDARG00000096787	no IRE
ENSDARG00000063538	no IRE
ENSDARG00000104119	5
ENSDARG00000011373	no IRE
ENSDARG00000015164	no IRE
ENSDARG00000116835	no IRE
ENSDARG00000067676	no IRE
ENSDARG00000045166	no IRE
ENSDARG00000075285	no IRE
ENSDARG00000062865	no IRE
ENSDARG00000077934	no IRE
ENSDARG00000103146	no IRE
ENSDARG00000045765	no IRE
ENSDARG00000089833	no IRE
ENSDARG00000079698	3
ENSDARG00000098780	no IRE
ENSDARG00000088835	no IRE
ENSDARG00000016200	no IRE
ENSDARG00000011262	no IRE
ENSDARG00000052859	no IRE
ENSDARG00000017905	no IRE
ENSDARG00000055045	no IRE
ENSDARG00000018627	no IRE
ENSDARG00000063157	no IRE
ENSDARG00000090965	no IRE
ENSDARG00000098477	no IRE
ENSDARG00000068557	3
ENSDARG00000038869	no IRE
ENSDARG00000059046	no IRE
ENSDARG00000002690	no IRE
ENSDARG00000100854	no IRE
ENSDARG00000045443	no IRE
ENSDARG00000018616	no IRE
ENSDARG00000116988	no IRE
ENSDARG00000019293	no IRE
ENSDARG00000016304	no IRE
ENSDARG00000062397	3
ENSDARG00000103606	no IRE
ENSDARG00000056089	no IRE
ENSDARG00000006169	no IRE
ENSDARG00000104325	no IRE
ENSDARG00000099205	no IRE
ENSDARG00000101150	no IRE
ENSDARG00000036057	no IRE
ENSDARG00000010059	no IRE
ENSDARG00000057513	no IRE
ENSDARG00000052575	no IRE
ENSDARG00000003383	no IRE
ENSDARG00000006196	no IRE
ENSDARG00000034771	no IRE
ENSDARG00000026635	no IRE
ENSDARG00000101578	3
ENSDARG00000038185	no IRE
ENSDARG00000017953	no IRE
ENSDARG00000058115	no IRE
ENSDARG00000039872	no IRE
ENSDARG00000100649	3
ENSDARG00000017037	no IRE
ENSDARG00000075017	no IRE
ENSDARG00000021239	no IRE
ENSDARG00000052465	no IRE
ENSDARG00000002020	no IRE
ENSDARG00000100867	no IRE
ENSDARG00000074715	no IRE
ENSDARG00000111357	3
ENSDARG00000012196	no IRE
ENSDARG00000101755	no IRE
ENSDARG00000076128	no IRE
ENSDARG00000055754	no IRE
ENSDARG00000058203	3
ENSDARG00000099527	no IRE
ENSDARG00000074727	3
ENSDARG00000042518	no IRE
ENSDARG00000111612	no IRE
ENSDARG00000015460	no IRE
ENSDARG00000042090	no IRE
ENSDARG00000033355	no IRE
ENSDARG00000101721	no IRE
ENSDARG00000045982	no IRE
ENSDARG00000098359	no IRE
ENSDARG00000019778	no IRE
ENSDARG00000078703	no IRE
ENSDARG00000093313	no IRE
ENSDARG00000068370	no IRE
ENSDARG00000104054	no IRE
ENSDARG00000089107	no IRE
ENSDARG00000110581	no IRE
ENSDARG00000013834	no IRE
ENSDARG00000075083	no IRE
ENSDARG00000009640	no IRE
ENSDARG00000102419	no IRE
ENSDARG00000076227	no IRE
ENSDARG00000016412	no IRE
ENSDARG00000061710	no IRE
ENSDARG00000087780	5
ENSDARG00000098233	no IRE
ENSDARG00000020334	no IRE
ENSDARG00000089933	no IRE
ENSDARG00000067563	no IRE
ENSDARG00000103095	no IRE
ENSDARG00000015263	no IRE
ENSDARG00000069027	no IRE
ENSDARG00000039098	no IRE
ENSDARG00000021343	no IRE
ENSDARG00000061829	no IRE
ENSDARG00000045788	3
ENSDARG00000077083	no IRE
ENSDARG00000114797	no IRE
ENSDARG00000020625	3
ENSDARG00000112889	no IRE
ENSDARG00000009208	3
ENSDARG00000070651	no IRE
ENSDARG00000061948	no IRE
ENSDARG00000061923	3
ENSDARG00000076847	3
ENSDARG00000078864	no IRE
ENSDARG00000038967	no IRE
ENSDARG00000100108	no IRE
ENSDARG00000013128	no IRE
ENSDARG00000002552	3
ENSDARG00000018530	no IRE
ENSDARG00000000729	no IRE
ENSDARG00000001303	no IRE
ENSDARG00000103391	no IRE
ENSDARG00000102171	no IRE
ENSDARG00000038754	no IRE
ENSDARG00000006677	no IRE
ENSDARG00000114026	no IRE
ENSDARG00000008186	3
ENSDARG00000074004	no IRE
ENSDARG00000060596	no IRE
ENSDARG00000020795	no IRE
ENSDARG00000056805	no IRE
ENSDARG00000059960	no IRE
ENSDARG00000063299	3
ENSDARG00000098880	no IRE
ENSDARG00000021895	no IRE
ENSDARG00000003022	no IRE
ENSDARG00000103467	no IRE
ENSDARG00000016429	no IRE
ENSDARG00000078214	no IRE
ENSDARG00000094557	no IRE
ENSDARG00000090770	no IRE
ENSDARG00000113057	no IRE
ENSDARG00000041435	no IRE
ENSDARG00000079473	no IRE
ENSDARG00000038941	no IRE
ENSDARG00000075445	no IRE
ENSDARG00000011876	no IRE
ENSDARG00000062262	no IRE
ENSDARG00000079286	no IRE
ENSDARG00000042329	no IRE
ENSDARG00000055225	no IRE
ENSDARG00000063572	no IRE
ENSDARG00000014929	no IRE
ENSDARG00000053702	no IRE
ENSDARG00000068858	no IRE
ENSDARG00000090632	no IRE
ENSDARG00000098650	no IRE
ENSDARG00000006266	no IRE
ENSDARG00000014953	no IRE
ENSDARG00000015053	no IRE
ENSDARG00000079123	no IRE
ENSDARG00000095654	no IRE
ENSDARG00000031911	no IRE
ENSDARG00000076292	no IRE
ENSDARG00000068397	no IRE
ENSDARG00000078842	no IRE
ENSDARG00000028389	no IRE
ENSDARG00000037018	5
ENSDARG00000102525	no IRE
ENSDARG00000006514	no IRE
ENSDARG00000098405	no IRE
ENSDARG00000008880	no IRE
ENSDARG00000092473	no IRE
ENSDARG00000063321	no IRE
ENSDARG00000005606	no IRE
ENSDARG00000057026	no IRE
ENSDARG00000088709	no IRE
ENSDARG00000076118	no IRE
ENSDARG00000086618	no IRE
ENSDARG00000079816	5
ENSDARG00000087759	no IRE
ENSDARG00000058818	no IRE
ENSDARG00000016084	no IRE
ENSDARG00000075821	no IRE
ENSDARG00000017211	no IRE
ENSDARG00000077018	no IRE
ENSDARG00000041108	no IRE
ENSDARG00000094504	no IRE
ENSDARG00000030064	no IRE
ENSDARG00000031343	no IRE
ENSDARG00000034522	no IRE
ENSDARG00000043406	3
ENSDARG00000013422	no IRE
ENSDARG00000052482	no IRE
ENSDARG00000086162	no IRE
ENSDARG00000017947	no IRE
ENSDARG00000059956	no IRE
ENSDARG00000102417	no IRE
ENSDARG00000063332	no IRE
ENSDARG00000063054	no IRE
ENSDARG00000033956	no IRE
ENSDARG00000044175	no IRE
ENSDARG00000043593	no IRE
ENSDARG00000015971	no IRE
ENSDARG00000058679	no IRE
ENSDARG00000025820	no IRE
ENSDARG00000052377	no IRE
ENSDARG00000030547	no IRE
ENSDARG00000004218	no IRE
ENSDARG00000079499	no IRE
ENSDARG00000010472	no IRE
ENSDARG00000117130	3
ENSDARG00000062280	no IRE
ENSDARG00000059836	no IRE
ENSDARG00000104632	no IRE
ENSDARG00000077364	no IRE
ENSDARG00000103313	no IRE
ENSDARG00000099996	no IRE
ENSDARG00000014588	no IRE
ENSDARG00000058392	no IRE
ENSDARG00000112435	no IRE
ENSDARG00000078653	no IRE
ENSDARG00000019312	5
ENSDARG00000036501	no IRE
ENSDARG00000103264	no IRE
ENSDARG00000053744	no IRE
ENSDARG00000075793	no IRE
ENSDARG00000042456	no IRE
ENSDARG00000115550	no IRE
ENSDARG00000007125	no IRE
ENSDARG00000005451	no IRE
ENSDARG00000015003	no IRE
ENSDARG00000039265	no IRE
ENSDARG00000013491	no IRE
ENSDARG00000101521	no IRE
ENSDARG00000104372	no IRE
ENSDARG00000090454	no IRE
ENSDARG00000006300	no IRE
ENSDARG00000005134	no IRE
ENSDARG00000060150	no IRE
ENSDARG00000058082	no IRE
ENSDARG00000020822	no IRE
ENSDARG00000030537	no IRE
ENSDARG00000043561	no IRE
ENSDARG00000032056	no IRE
ENSDARG00000062390	no IRE
ENSDARG00000069011	no IRE
ENSDARG00000058108	no IRE
ENSDARG00000031511	no IRE
ENSDARG00000040568	no IRE
ENSDARG00000055656	no IRE
ENSDARG00000020101	no IRE
ENSDARG00000046142	no IRE
ENSDARG00000102537	no IRE
ENSDARG00000095963	no IRE
ENSDARG00000108953	no IRE
ENSDARG00000046092	no IRE
ENSDARG00000070414	no IRE
ENSDARG00000111755	no IRE
ENSDARG00000103480	no IRE
ENSDARG00000112842	no IRE
ENSDARG00000053713	3
ENSDARG00000000656	no IRE
ENSDARG00000079771	no IRE
ENSDARG00000070606	no IRE
ENSDARG00000086746	no IRE
ENSDARG00000086512	no IRE
ENSDARG00000075720	no IRE
ENSDARG00000076586	no IRE
ENSDARG00000069961	no IRE
ENSDARG00000089868	no IRE
ENSDARG00000021869	no IRE
ENSDARG00000089428	no IRE
ENSDARG00000015543	no IRE
ENSDARG00000097339	no IRE
ENSDARG00000067784	no IRE
ENSDARG00000079067	no IRE
ENSDARG00000068086	no IRE
ENSDARG00000108530	no IRE
ENSDARG00000005371	no IRE
ENSDARG00000077560	no IRE
ENSDARG00000078149	no IRE
ENSDARG00000090646	no IRE
ENSDARG00000069331	no IRE
ENSDARG00000020237	no IRE
ENSDARG00000003751	no IRE
ENSDARG00000076294	no IRE
ENSDARG00000056926	no IRE
ENSDARG00000011091	no IRE
ENSDARG00000089709	no IRE
ENSDARG00000002758	no IRE
ENSDARG00000078042	no IRE
ENSDARG00000005786	no IRE
ENSDARG00000053956	no IRE
ENSDARG00000024167	no IRE
ENSDARG00000023236	no IRE
ENSDARG00000100290	no IRE
ENSDARG00000014692	no IRE
ENSDARG00000008107	no IRE
ENSDARG00000089564	no IRE
ENSDARG00000015628	no IRE
ENSDARG00000002240	no IRE
ENSDARG00000020656	no IRE
ENSDARG00000031702	no IRE
ENSDARG00000035706	no IRE
ENSDARG00000109688	no IRE
ENSDARG00000100927	no IRE
ENSDARG00000028442	no IRE
ENSDARG00000070832	no IRE
ENSDARG00000059236	no IRE
ENSDARG00000035415	no IRE
ENSDARG00000028082	no IRE
ENSDARG00000014956	no IRE
ENSDARG00000104172	no IRE
ENSDARG00000071336	no IRE
ENSDARG00000061796	no IRE
ENSDARG00000019396	no IRE
ENSDARG00000068208	no IRE
ENSDARG00000007169	no IRE
ENSDARG00000100822	no IRE
ENSDARG00000062531	no IRE
ENSDARG00000010756	no IRE
ENSDARG00000013719	no IRE
ENSDARG00000091835	no IRE
ENSDARG00000074283	no IRE
ENSDARG00000043781	no IRE
ENSDARG00000007398	no IRE
ENSDARG00000088699	no IRE
ENSDARG00000056328	no IRE
ENSDARG00000035679	no IRE
ENSDARG00000040121	no IRE
ENSDARG00000055566	no IRE
ENSDARG00000037758	no IRE
ENSDARG00000092653	no IRE
ENSDARG00000016730	no IRE
ENSDARG00000100553	no IRE
ENSDARG00000006600	no IRE
ENSDARG00000104367	no IRE
ENSDARG00000059472	no IRE
ENSDARG00000036616	no IRE
ENSDARG00000016570	no IRE
ENSDARG00000045955	no IRE
ENSDARG00000025949	no IRE
ENSDARG00000105428	no IRE
ENSDARG00000102883	no IRE
ENSDARG00000076140	no IRE
ENSDARG00000073824	no IRE
ENSDARG00000075977	no IRE
ENSDARG00000115971	no IRE
ENSDARG00000027777	no IRE
ENSDARG00000004034	no IRE
ENSDARG00000060280	no IRE
ENSDARG00000017437	no IRE
ENSDARG00000077145	no IRE
ENSDARG00000017565	no IRE
ENSDARG00000018162	no IRE
ENSDARG00000045854	no IRE
ENSDARG00000058259	5
ENSDARG00000069185	no IRE
ENSDARG00000100383	no IRE
ENSDARG00000009372	no IRE
ENSDARG00000028066	no IRE
ENSDARG00000057075	no IRE
ENSDARG00000042138	no IRE
ENSDARG00000007358	no IRE
ENSDARG00000070669	no IRE
ENSDARG00000078509	no IRE
ENSDARG00000103485	no IRE
ENSDARG00000074914	no IRE
ENSDARG00000045003	no IRE
ENSDARG00000076972	no IRE
ENSDARG00000010434	no IRE
ENSDARG00000018285	no IRE
ENSDARG00000062304	no IRE
ENSDARG00000020043	no IRE
ENSDARG00000061304	no IRE
ENSDARG00000043797	no IRE
ENSDARG00000056515	no IRE
ENSDARG00000091377	no IRE
ENSDARG00000012729	no IRE
ENSDARG00000034988	no IRE
ENSDARG00000070843	no IRE
ENSDARG00000028731	no IRE
ENSDARG00000074447	no IRE
ENSDARG00000076439	no IRE
ENSDARG00000070570	no IRE
ENSDARG00000045074	no IRE
ENSDARG00000041600	no IRE
ENSDARG00000079862	3
ENSDARG00000005626	no IRE
ENSDARG00000019709	no IRE
ENSDARG00000058528	no IRE
ENSDARG00000003200	no IRE
ENSDARG00000063079	no IRE
ENSDARG00000059888	no IRE
ENSDARG00000018121	no IRE
ENSDARG00000031751	no IRE
ENSDARG00000018750	no IRE
ENSDARG00000075327	no IRE
ENSDARG00000094894	no IRE
ENSDARG00000029219	no IRE
ENSDARG00000007436	no IRE
ENSDARG00000074828	no IRE
ENSDARG00000089340	no IRE
ENSDARG00000031976	no IRE
ENSDARG00000026925	no IRE
ENSDARG00000008170	no IRE
ENSDARG00000016016	no IRE
ENSDARG00000033285	no IRE
ENSDARG00000022183	no IRE
ENSDARG00000044619	no IRE
ENSDARG00000058088	no IRE
ENSDARG00000036903	no IRE
ENSDARG00000089129	no IRE
ENSDARG00000020623	no IRE
ENSDARG00000111638	no IRE
ENSDARG00000020250	no IRE
ENSDARG00000103747	no IRE
ENSDARG00000075818	3
ENSDARG00000116593	no IRE
ENSDARG00000099461	no IRE
ENSDARG00000020326	no IRE
ENSDARG00000012763	3
ENSDARG00000079104	no IRE
ENSDARG00000101722	no IRE
ENSDARG00000074702	no IRE
ENSDARG00000035622	3
ENSDARG00000112870	no IRE
ENSDARG00000104290	no IRE
ENSDARG00000061095	no IRE
ENSDARG00000019383	3
ENSDARG00000097250	no IRE
ENSDARG00000053938	no IRE
ENSDARG00000097917	no IRE
ENSDARG00000097698	no IRE
ENSDARG00000097872	no IRE
ENSDARG00000097248	no IRE
ENSDARG00000097816	no IRE
ENSDARG00000053928	no IRE
ENSDARG00000076710	no IRE
ENSDARG00000097840	no IRE
ENSDARG00000053931	no IRE
ENSDARG00000097782	no IRE
ENSDARG00000029993	no IRE
ENSDARG00000053911	no IRE
ENSDARG00000033437	no IRE
ENSDARG00000016239	no IRE
ENSDARG00000008255	no IRE
ENSDARG00000101072	no IRE
ENSDARG00000076280	no IRE
ENSDARG00000079175	no IRE
ENSDARG00000009153	no IRE
ENSDARG00000098112	3
ENSDARG00000035810	no IRE
ENSDARG00000018516	no IRE
ENSDARG00000019973	no IRE
ENSDARG00000062446	no IRE
ENSDARG00000002369	no IRE
ENSDARG00000037002	no IRE
ENSDARG00000026986	no IRE
ENSDARG00000043019	no IRE
ENSDARG00000060641	no IRE
ENSDARG00000008560	no IRE
ENSDARG00000014058	no IRE
ENSDARG00000056122	no IRE
ENSDARG00000039887	no IRE
ENSDARG00000078105	no IRE
ENSDARG00000062479	no IRE
ENSDARG00000068141	no IRE
ENSDARG00000076251	no IRE
ENSDARG00000090676	no IRE
ENSDARG00000011171	5
ENSDARG00000037122	5
ENSDARG00000070539	no IRE
ENSDARG00000036998	no IRE
ENSDARG00000052701	no IRE
ENSDARG00000040523	no IRE
ENSDARG00000056050	no IRE
ENSDARG00000008398	no IRE
ENSDARG00000103651	no IRE
ENSDARG00000020311	no IRE
ENSDARG00000005246	no IRE
ENSDARG00000037946	no IRE
ENSDARG00000096578	no IRE
ENSDARG00000094526	no IRE
ENSDARG00000056651	no IRE
ENSDARG00000074582	no IRE
ENSDARG00000028198	3
ENSDARG00000060551	3
ENSDARG00000103032	no IRE
ENSDARG00000035889	no IRE
ENSDARG00000058154	no IRE
ENSDARG00000008986	no IRE
ENSDARG00000012426	3
ENSDARG00000089456	no IRE
ENSDARG00000008279	no IRE
ENSDARG00000073731	3
ENSDARG00000057995	no IRE
ENSDARG00000076040	no IRE
ENSDARG00000034262	no IRE
ENSDARG00000026712	no IRE
ENSDARG00000027529	no IRE
ENSDARG00000037574	no IRE
ENSDARG00000052527	no IRE
ENSDARG00000032623	no IRE
ENSDARG00000114803	no IRE
ENSDARG00000112944	no IRE
ENSDARG00000114649	no IRE
ENSDARG00000108038	no IRE
ENSDARG00000116994	no IRE
ENSDARG00000042308	no IRE
ENSDARG00000011157	no IRE
ENSDARG00000057987	no IRE
ENSDARG00000004433	no IRE
ENSDARG00000020454	no IRE
ENSDARG00000068714	no IRE
ENSDARG00000030933	3
ENSDARG00000015552	no IRE
ENSDARG00000032221	no IRE
ENSDARG00000062884	no IRE
ENSDARG00000012076	no IRE
ENSDARG00000101324	no IRE
ENSDARG00000011851	3
ENSDARG00000056468	no IRE
ENSDARG00000075962	no IRE
ENSDARG00000057107	no IRE
ENSDARG00000086623	no IRE
ENSDARG00000092290	no IRE
ENSDARG00000007349	no IRE
ENSDARG00000003944	no IRE
ENSDARG00000060884	no IRE
ENSDARG00000009779	no IRE
ENSDARG00000008363	no IRE
ENSDARG00000057767	no IRE
ENSDARG00000069496	no IRE
ENSDARG00000055875	3
ENSDARG00000027397	no IRE
ENSDARG00000003706	no IRE
ENSDARG00000098856	no IRE
ENSDARG00000098486	no IRE
ENSDARG00000093357	no IRE
ENSDARG00000079581	no IRE
ENSDARG00000045661	no IRE
ENSDARG00000063100	no IRE
ENSDARG00000089213	3
ENSDARG00000033184	no IRE
ENSDARG00000009477	no IRE
ENSDARG00000089943	no IRE
ENSDARG00000094763	no IRE
ENSDARG00000010625	no IRE
ENSDARG00000061208	no IRE
ENSDARG00000034572	no IRE
ENSDARG00000088048	no IRE
ENSDARG00000043962	no IRE
ENSDARG00000029112	no IRE
ENSDARG00000071881	no IRE
ENSDARG00000014462	no IRE
ENSDARG00000079849	no IRE
ENSDARG00000110877	no IRE
ENSDARG00000055305	no IRE
ENSDARG00000104793	no IRE
ENSDARG00000041926	no IRE
ENSDARG00000039385	no IRE
ENSDARG00000057679	5
ENSDARG00000099803	no IRE
ENSDARG00000039022	no IRE
ENSDARG00000002210	no IRE
ENSDARG00000069744	no IRE
ENSDARG00000060758	no IRE
ENSDARG00000057857	no IRE
ENSDARG00000013236	no IRE
ENSDARG00000007278	no IRE
ENSDARG00000076389	no IRE
ENSDARG00000079723	no IRE
ENSDARG00000074161	5
ENSDARG00000061177	no IRE
ENSDARG00000056065	no IRE
ENSDARG00000015829	no IRE
ENSDARG00000111946	no IRE
ENSDARG00000098344	no IRE
ENSDARG00000023279	no IRE
ENSDARG00000104952	no IRE
ENSDARG00000101295	no IRE
ENSDARG00000069958	no IRE
ENSDARG00000090421	no IRE
ENSDARG00000067672	no IRE
ENSDARG00000033144	no IRE
ENSDARG00000062823	no IRE
ENSDARG00000116796	no IRE
ENSDARG00000076724	no IRE
ENSDARG00000114976	no IRE
ENSDARG00000079886	no IRE
ENSDARG00000073931	no IRE
ENSDARG00000044381	no IRE
ENSDARG00000090949	3
ENSDARG00000074059	no IRE
ENSDARG00000109235	no IRE
ENSDARG00000086874	3
ENSDARG00000094764	no IRE
ENSDARG00000044694	5
ENSDARG00000077288	no IRE
ENSDARG00000060695	no IRE
ENSDARG00000018882	3
ENSDARG00000104808	no IRE
ENSDARG00000063370	no IRE
ENSDARG00000017537	no IRE
ENSDARG00000000369	no IRE
ENSDARG00000031647	3
ENSDARG00000087762	no IRE
ENSDARG00000091961	no IRE
ENSDARG00000093738	no IRE
ENSDARG00000102295	no IRE
ENSDARG00000058494	no IRE
ENSDARG00000062385	no IRE
ENSDARG00000014348	no IRE
ENSDARG00000036613	no IRE
ENSDARG00000086927	3
ENSDARG00000030756	no IRE
ENSDARG00000063661	no IRE
ENSDARG00000006314	no IRE
ENSDARG00000055837	no IRE
ENSDARG00000070601	no IRE
ENSDARG00000015228	no IRE
ENSDARG00000077648	no IRE
ENSDARG00000069765	3
ENSDARG00000063713	no IRE
ENSDARG00000099541	no IRE
ENSDARG00000069135	no IRE
ENSDARG00000013310	no IRE
ENSDARG00000052361	no IRE
ENSDARG00000052625	no IRE
ENSDARG00000052290	3
ENSDARG00000077385	no IRE
ENSDARG00000039697	no IRE
ENSDARG00000028058	no IRE
ENSDARG00000053724	no IRE
ENSDARG00000105201	no IRE
ENSDARG00000086539	no IRE
ENSDARG00000045911	5
ENSDARG00000063056	no IRE
ENSDARG00000102964	no IRE
ENSDARG00000036168	no IRE
ENSDARG00000087832	no IRE
ENSDARG00000079967	no IRE
ENSDARG00000043451	no IRE
ENSDARG00000045947	no IRE
ENSDARG00000019038	no IRE
ENSDARG00000070792	no IRE
ENSDARG00000069733	3
ENSDARG00000103422	no IRE
ENSDARG00000104717	no IRE
ENSDARG00000027497	no IRE
ENSDARG00000088789	no IRE
ENSDARG00000103125	no IRE
ENSDARG00000116122	no IRE
ENSDARG00000074849	no IRE
ENSDARG00000086505	no IRE
ENSDARG00000061725	no IRE
ENSDARG00000037646	no IRE
ENSDARG00000035350	no IRE
ENSDARG00000034610	no IRE
ENSDARG00000004325	no IRE
ENSDARG00000040650	no IRE
ENSDARG00000056964	no IRE
ENSDARG00000007804	no IRE
ENSDARG00000030097	no IRE
ENSDARG00000012513	no IRE
ENSDARG00000029431	no IRE
ENSDARG00000105788	no IRE
ENSDARG00000055672	no IRE
ENSDARG00000017321	no IRE
ENSDARG00000088634	no IRE
ENSDARG00000078775	no IRE
ENSDARG00000051923	no IRE
ENSDARG00000018698	no IRE
ENSDARG00000018165	no IRE
ENSDARG00000060534	no IRE
ENSDARG00000079369	no IRE
ENSDARG00000098144	no IRE
ENSDARG00000103439	no IRE
ENSDARG00000058606	no IRE
ENSDARG00000070674	no IRE
ENSDARG00000058470	no IRE
ENSDARG00000040959	no IRE
ENSDARG00000070916	no IRE
ENSDARG00000044596	no IRE
ENSDARG00000095788	no IRE
ENSDARG00000060871	no IRE
ENSDARG00000076404	no IRE
ENSDARG00000071652	no IRE
ENSDARG00000079253	3
ENSDARG00000063594	no IRE
ENSDARG00000077095	3
ENSDARG00000098700	no IRE
ENSDARG00000077295	no IRE
ENSDARG00000100620	no IRE
ENSDARG00000074899	no IRE
ENSDARG00000019144	no IRE
ENSDARG00000099279	no IRE
ENSDARG00000005049	no IRE
ENSDARG00000001929	no IRE
ENSDARG00000087704	no IRE
ENSDARG00000091342	no IRE
ENSDARG00000060415	no IRE
ENSDARG00000038114	no IRE
ENSDARG00000046074	5
ENSDARG00000042370	no IRE
ENSDARG00000098726	no IRE
ENSDARG00000061621	no IRE
ENSDARG00000079549	5
ENSDARG00000077792	no IRE
ENSDARG00000053129	no IRE
ENSDARG00000025948	no IRE
ENSDARG00000104618	no IRE
ENSDARG00000029546	no IRE
ENSDARG00000090720	no IRE
ENSDARG00000054501	no IRE
ENSDARG00000086906	no IRE
ENSDARG00000019398	no IRE
ENSDARG00000013966	no IRE
ENSDARG00000104101	no IRE
ENSDARG00000001154	no IRE
ENSDARG00000057317	3
ENSDARG00000012271	no IRE
ENSDARG00000098907	3
ENSDARG00000102266	3
ENSDARG00000079783	no IRE
ENSDARG00000025808	no IRE
ENSDARG00000100738	no IRE
ENSDARG00000018985	no IRE
ENSDARG00000038207	no IRE
ENSDARG00000019861	no IRE
ENSDARG00000019686	no IRE
ENSDARG00000054707	no IRE
ENSDARG00000040851	no IRE
ENSDARG00000053840	no IRE
ENSDARG00000089077	no IRE
ENSDARG00000039892	no IRE
ENSDARG00000037091	no IRE
ENSDARG00000034817	no IRE
ENSDARG00000061201	no IRE
ENSDARG00000039913	no IRE
ENSDARG00000013687	no IRE
ENSDARG00000019179	no IRE
ENSDARG00000099406	no IRE
ENSDARG00000012609	3
ENSDARG00000100794	no IRE
ENSDARG00000077290	no IRE
ENSDARG00000010556	no IRE
ENSDARG00000045887	no IRE
ENSDARG00000068194	no IRE
ENSDARG00000077633	no IRE
ENSDARG00000025108	no IRE
ENSDARG00000021252	no IRE
ENSDARG00000003854	no IRE
ENSDARG00000030514	no IRE
ENSDARG00000011404	no IRE
ENSDARG00000069321	no IRE
ENSDARG00000009341	no IRE
ENSDARG00000012603	no IRE
ENSDARG00000097988	no IRE
ENSDARG00000053370	no IRE
ENSDARG00000102908	3
ENSDARG00000077852	no IRE
ENSDARG00000070922	no IRE
ENSDARG00000045776	no IRE
ENSDARG00000043902	no IRE
ENSDARG00000098081	no IRE
ENSDARG00000024116	no IRE
ENSDARG00000060994	no IRE
ENSDARG00000045750	no IRE
ENSDARG00000035406	no IRE
ENSDARG00000038006	no IRE
ENSDARG00000044387	no IRE
ENSDARG00000105237	no IRE
ENSDARG00000061587	5
ENSDARG00000060609	no IRE
ENSDARG00000079979	no IRE
ENSDARG00000002391	no IRE
ENSDARG00000060319	no IRE
ENSDARG00000099031	5
ENSDARG00000039363	no IRE
ENSDARG00000087473	no IRE
ENSDARG00000022767	no IRE
ENSDARG00000042780	no IRE
ENSDARG00000075016	no IRE
ENSDARG00000071095	no IRE
ENSDARG00000062156	no IRE
ENSDARG00000016080	no IRE
ENSDARG00000061391	no IRE
ENSDARG00000102491	no IRE
ENSDARG00000062178	no IRE
ENSDARG00000039145	5
ENSDARG00000104965	no IRE
ENSDARG00000062618	5
ENSDARG00000094959	no IRE
ENSDARG00000105044	no IRE
ENSDARG00000111323	no IRE
ENSDARG00000069998	no IRE
ENSDARG00000079154	no IRE
ENSDARG00000002797	no IRE
ENSDARG00000078178	no IRE
ENSDARG00000114377	no IRE
ENSDARG00000104193	no IRE
ENSDARG00000090501	no IRE
ENSDARG00000117123	no IRE
ENSDARG00000101453	no IRE
ENSDARG00000079185	no IRE
ENSDARG00000109683	no IRE
ENSDARG00000100364	no IRE
ENSDARG00000008979	no IRE
ENSDARG00000058603	no IRE
ENSDARG00000038826	no IRE
ENSDARG00000077101	no IRE
ENSDARG00000029443	no IRE
ENSDARG00000042908	no IRE
ENSDARG00000053217	no IRE
ENSDARG00000110700	no IRE
ENSDARG00000104786	no IRE
ENSDARG00000060094	no IRE
ENSDARG00000006639	no IRE
ENSDARG00000115902	no IRE
ENSDARG00000063646	no IRE
ENSDARG00000038870	no IRE
ENSDARG00000109502	no IRE
ENSDARG00000008637	no IRE
ENSDARG00000102571	no IRE
ENSDARG00000074602	5
ENSDARG00000046071	no IRE
ENSDARG00000015653	no IRE
ENSDARG00000053026	no IRE
ENSDARG00000079479	no IRE
ENSDARG00000032426	no IRE
ENSDARG00000020123	no IRE
ENSDARG00000076179	no IRE
ENSDARG00000016290	3
ENSDARG00000100941	no IRE
ENSDARG00000086498	no IRE
ENSDARG00000099606	no IRE
ENSDARG00000104752	no IRE
ENSDARG00000100899	no IRE
ENSDARG00000031890	no IRE
ENSDARG00000099213	no IRE
ENSDARG00000056037	no IRE
ENSDARG00000009315	no IRE
ENSDARG00000055570	no IRE
ENSDARG00000042018	no IRE
ENSDARG00000003991	no IRE
ENSDARG00000039535	no IRE
ENSDARG00000077029	no IRE
ENSDARG00000033666	no IRE
ENSDARG00000000804	no IRE
ENSDARG00000069703	no IRE
ENSDARG00000061769	no IRE
ENSDARG00000109233	no IRE
ENSDARG00000057064	no IRE
ENSDARG00000008727	no IRE
