Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000157514	no IRE
ENSG00000136488	no IRE
ENSG00000204291	no IRE
ENSG00000134326	no IRE
ENSG00000198915	5
ENSG00000074590	3
ENSG00000261801	no IRE
ENSG00000118777	no IRE
ENSG00000169436	no IRE
ENSG00000183798	no IRE
ENSG00000089682	no IRE
ENSG00000162413	3
ENSG00000147872	no IRE
ENSG00000197343	3
ENSG00000108759	no IRE
ENSG00000214548	no IRE
ENSG00000162885	no IRE
ENSG00000282880	no IRE
ENSG00000130948	no IRE
ENSG00000117010	no IRE
ENSG00000226688	no IRE
ENSG00000183718	no IRE
ENSG00000179627	3
ENSG00000063587	no IRE
ENSG00000187601	no IRE
ENSG00000197530	no IRE
ENSG00000127129	no IRE
ENSG00000164616	no IRE
ENSG00000154309	no IRE
ENSG00000228106	no IRE
ENSG00000154556	no IRE
ENSG00000239704	no IRE
ENSG00000007402	no IRE
ENSG00000136305	no IRE
ENSG00000285199	no IRE
ENSG00000161513	no IRE
ENSG00000168234	no IRE
ENSG00000059145	no IRE
ENSG00000148339	no IRE
ENSG00000153721	5
ENSG00000135655	no IRE
ENSG00000165272	no IRE
ENSG00000215908	no IRE
ENSG00000135953	3
ENSG00000159733	3
ENSG00000175274	no IRE
ENSG00000143631	no IRE
ENSG00000146674	no IRE
ENSG00000186684	no IRE
ENSG00000157601	no IRE
ENSG00000106415	5
ENSG00000122778	3
ENSG00000168792	no IRE
ENSG00000153904	no IRE
ENSG00000151572	no IRE
ENSG00000262139	no IRE
ENSG00000251637	no IRE
ENSG00000103067	no IRE
ENSG00000090661	no IRE
ENSG00000103184	no IRE
ENSG00000121742	no IRE
ENSG00000212123	no IRE
ENSG00000141579	no IRE
ENSG00000112200	no IRE
ENSG00000168795	no IRE
ENSG00000196453	3
ENSG00000121270	no IRE
ENSG00000099953	no IRE
ENSG00000275365	no IRE
ENSG00000214595	5
ENSG00000101928	no IRE
ENSG00000185567	3
ENSG00000174456	3
ENSG00000100867	no IRE
ENSG00000197191	no IRE
ENSG00000205488	no IRE
ENSG00000159314	5
ENSG00000276836	no IRE
ENSG00000276907	no IRE
ENSG00000122378	no IRE
ENSG00000168918	3
ENSG00000281614	no IRE
ENSG00000143412	no IRE
ENSG00000263753	no IRE
ENSG00000163071	no IRE
ENSG00000175318	3
ENSG00000144597	no IRE
ENSG00000197077	no IRE
ENSG00000142606	no IRE
ENSG00000277131	no IRE
ENSG00000099814	no IRE
ENSG00000132530	5
ENSG00000162063	no IRE
ENSG00000213918	3
ENSG00000121743	no IRE
ENSG00000164331	no IRE
ENSG00000111846	no IRE
ENSG00000285222	no IRE
ENSG00000133477	3
ENSG00000176531	no IRE
ENSG00000183114	no IRE
ENSG00000122986	no IRE
ENSG00000147324	3
ENSG00000285022	no IRE
ENSG00000115129	no IRE
ENSG00000135253	no IRE
ENSG00000165244	no IRE
ENSG00000173705	no IRE
ENSG00000143367	no IRE
ENSG00000241935	3
ENSG00000268869	no IRE
ENSG00000271447	5
ENSG00000278843	no IRE
ENSG00000168061	no IRE
ENSG00000047346	no IRE
ENSG00000165828	5
ENSG00000003400	3
ENSG00000149328	no IRE
ENSG00000187479	no IRE
ENSG00000127920	3
ENSG00000091592	3
ENSG00000170412	no IRE
ENSG00000235098	no IRE
ENSG00000122694	no IRE
ENSG00000168917	no IRE
ENSG00000139514	no IRE
ENSG00000162040	no IRE
ENSG00000276333	no IRE
ENSG00000179869	no IRE
ENSG00000167676	3
ENSG00000153094	no IRE
ENSG00000213626	5
ENSG00000131845	no IRE
ENSG00000173542	3
ENSG00000173531	no IRE
ENSG00000186115	no IRE
ENSG00000140406	no IRE
ENSG00000171298	no IRE
ENSG00000197362	no IRE
ENSG00000154227	3
ENSG00000142494	no IRE
ENSG00000142156	3
ENSG00000165943	3
ENSG00000278268	no IRE
ENSG00000262179	no IRE
ENSG00000186283	5
ENSG00000116991	no IRE
ENSG00000172548	no IRE
ENSG00000196670	no IRE
ENSG00000138944	3
ENSG00000197016	5
ENSG00000140323	no IRE
ENSG00000176387	no IRE
ENSG00000102575	no IRE
ENSG00000125772	5
ENSG00000111879	no IRE
ENSG00000167513	5
ENSG00000144908	5
ENSG00000232653	no IRE
ENSG00000283589	no IRE
ENSG00000167244	no IRE
ENSG00000284779	no IRE
ENSG00000142149	no IRE
ENSG00000141219	no IRE
ENSG00000111816	no IRE
ENSG00000115085	no IRE
ENSG00000175265	3
ENSG00000090238	no IRE
ENSG00000167968	no IRE
ENSG00000180336	no IRE
ENSG00000101665	no IRE
ENSG00000260691	no IRE
ENSG00000120457	no IRE
ENSG00000182600	no IRE
ENSG00000166188	no IRE
ENSG00000174951	3
ENSG00000133059	3
ENSG00000166897	3
ENSG00000243902	no IRE
ENSG00000111860	no IRE
ENSG00000078596	no IRE
ENSG00000110675	no IRE
ENSG00000100385	3
ENSG00000116299	no IRE
ENSG00000140153	no IRE
ENSG00000204604	no IRE
ENSG00000111424	3
ENSG00000132000	5
ENSG00000101191	no IRE
ENSG00000186301	no IRE
ENSG00000054179	no IRE
ENSG00000273802	no IRE
ENSG00000162891	no IRE
ENSG00000165861	5
ENSG00000145794	no IRE
ENSG00000264575	no IRE
ENSG00000142675	no IRE
ENSG00000112782	no IRE
ENSG00000125089	3
ENSG00000164120	5
ENSG00000166689	no IRE
ENSG00000158458	no IRE
ENSG00000166439	no IRE
ENSG00000142959	no IRE
ENSG00000162444	no IRE
ENSG00000187889	no IRE
ENSG00000182809	no IRE
ENSG00000173706	3
ENSG00000185112	3
ENSG00000184185	3
ENSG00000137266	3
ENSG00000168348	no IRE
ENSG00000066735	no IRE
ENSG00000136487	no IRE
ENSG00000162378	no IRE
ENSG00000121851	no IRE
ENSG00000169403	no IRE
ENSG00000137265	3
ENSG00000143217	5
ENSG00000171766	no IRE
ENSG00000154319	3
ENSG00000162849	3
ENSG00000281216	no IRE
ENSG00000109103	3
ENSG00000148343	3
ENSG00000131015	no IRE
ENSG00000242574	no IRE
ENSG00000226264	no IRE
ENSG00000239329	no IRE
ENSG00000242092	no IRE
ENSG00000241674	no IRE
ENSG00000234154	no IRE
ENSG00000242386	no IRE
ENSG00000241296	no IRE
ENSG00000006007	no IRE
ENSG00000130775	no IRE
ENSG00000123364	no IRE
ENSG00000179598	no IRE
ENSG00000177374	3
ENSG00000124201	5
ENSG00000167880	no IRE
ENSG00000120738	no IRE
ENSG00000282508	no IRE
ENSG00000178385	no IRE
ENSG00000285005	no IRE
ENSG00000149679	no IRE
ENSG00000156427	no IRE
ENSG00000164342	no IRE
ENSG00000135245	no IRE
ENSG00000159086	no IRE
ENSG00000263141	no IRE
ENSG00000167741	no IRE
ENSG00000183666	no IRE
ENSG00000284036	no IRE
ENSG00000185100	no IRE
ENSG00000073464	no IRE
ENSG00000151348	5
ENSG00000179454	5
ENSG00000173992	no IRE
ENSG00000178947	3
ENSG00000115841	no IRE
ENSG00000122729	3
ENSG00000151468	no IRE
ENSG00000165626	3
ENSG00000177398	3
ENSG00000144535	5
ENSG00000113196	3
ENSG00000187800	no IRE
ENSG00000172508	no IRE
ENSG00000176692	no IRE
ENSG00000281524	no IRE
ENSG00000254872	no IRE
ENSG00000283640	no IRE
ENSG00000114395	no IRE
ENSG00000271858	no IRE
ENSG00000088727	3
ENSG00000116014	5
ENSG00000081052	3
ENSG00000174721	no IRE
ENSG00000148426	no IRE
ENSG00000196417	no IRE
ENSG00000162998	no IRE
ENSG00000145824	no IRE
ENSG00000144045	no IRE
ENSG00000137166	3
ENSG00000159423	5
ENSG00000161958	5
ENSG00000283903	no IRE
ENSG00000176485	no IRE
ENSG00000171827	no IRE
ENSG00000169291	3
ENSG00000163704	no IRE
ENSG00000086848	3
ENSG00000168273	no IRE
ENSG00000154358	no IRE
ENSG00000111412	3
ENSG00000101447	no IRE
ENSG00000263002	no IRE
ENSG00000126391	no IRE
ENSG00000244617	no IRE
ENSG00000064195	no IRE
ENSG00000060709	3
ENSG00000099785	no IRE
ENSG00000176681	no IRE
ENSG00000278742	no IRE
ENSG00000267041	no IRE
ENSG00000198408	no IRE
ENSG00000185000	3
ENSG00000285482	no IRE
ENSG00000178752	3
ENSG00000108244	no IRE
ENSG00000263309	no IRE
ENSG00000206557	no IRE
ENSG00000165406	5
ENSG00000278545	no IRE
ENSG00000197050	no IRE
ENSG00000175121	no IRE
ENSG00000171130	no IRE
ENSG00000173918	no IRE
ENSG00000071205	no IRE
ENSG00000108786	no IRE
ENSG00000167656	no IRE
ENSG00000023171	5
ENSG00000171295	no IRE
ENSG00000224596	no IRE
ENSG00000196660	no IRE
ENSG00000143409	no IRE
ENSG00000172667	3
ENSG00000160714	no IRE
ENSG00000179630	no IRE
ENSG00000186026	no IRE
ENSG00000100290	no IRE
ENSG00000167992	no IRE
ENSG00000104432	3
ENSG00000171469	no IRE
ENSG00000259330	no IRE
ENSG00000275793	5
ENSG00000187699	no IRE
ENSG00000151657	no IRE
ENSG00000242779	no IRE
ENSG00000137574	no IRE
ENSG00000204859	3
ENSG00000110328	no IRE
ENSG00000169246	no IRE
ENSG00000135423	no IRE
ENSG00000196083	no IRE
ENSG00000100068	no IRE
ENSG00000147364	3
ENSG00000124257	no IRE
ENSG00000120693	no IRE
ENSG00000179335	no IRE
ENSG00000163239	no IRE
ENSG00000120458	5
ENSG00000225756	no IRE
ENSG00000175984	5
ENSG00000166402	no IRE
ENSG00000184574	no IRE
ENSG00000215218	no IRE
ENSG00000106261	no IRE
ENSG00000124343	no IRE
ENSG00000182141	no IRE
ENSG00000179750	no IRE
ENSG00000149054	no IRE
ENSG00000010282	no IRE
ENSG00000174899	no IRE
ENSG00000183426	no IRE
ENSG00000281994	no IRE
ENSG00000260581	no IRE
ENSG00000063854	no IRE
ENSG00000001561	no IRE
ENSG00000163362	3
ENSG00000153898	no IRE
ENSG00000145192	no IRE
ENSG00000142207	no IRE
ENSG00000156787	no IRE
ENSG00000090061	3
ENSG00000123243	no IRE
ENSG00000115267	no IRE
ENSG00000146950	no IRE
ENSG00000126603	no IRE
ENSG00000274636	no IRE
ENSG00000131061	3
ENSG00000136153	5
ENSG00000119915	no IRE
ENSG00000170684	no IRE
ENSG00000198093	no IRE
ENSG00000162591	3
ENSG00000178974	no IRE
ENSG00000086619	no IRE
ENSG00000078902	no IRE
ENSG00000085433	no IRE
ENSG00000139219	no IRE
ENSG00000182022	no IRE
ENSG00000229544	no IRE
ENSG00000130706	no IRE
ENSG00000164002	5
ENSG00000205138	no IRE
ENSG00000174370	no IRE
ENSG00000146576	no IRE
ENSG00000118507	no IRE
ENSG00000124713	no IRE
ENSG00000170421	3
ENSG00000284203	no IRE
ENSG00000130700	no IRE
ENSG00000091128	no IRE
ENSG00000133069	3
ENSG00000176533	no IRE
ENSG00000176092	no IRE
ENSG00000198276	5
ENSG00000197114	no IRE
ENSG00000085563	no IRE
ENSG00000177030	no IRE
ENSG00000282712	no IRE
ENSG00000170871	no IRE
ENSG00000119559	3
ENSG00000124762	no IRE
ENSG00000187608	no IRE
ENSG00000160049	no IRE
ENSG00000179772	no IRE
ENSG00000149639	no IRE
ENSG00000278466	no IRE
ENSG00000198788	no IRE
ENSG00000284971	no IRE
ENSG00000139163	3
ENSG00000136378	no IRE
ENSG00000185158	no IRE
ENSG00000215182	no IRE
ENSG00000283158	no IRE
ENSG00000103196	no IRE
ENSG00000053918	no IRE
ENSG00000282076	no IRE
ENSG00000166189	no IRE
ENSG00000257949	no IRE
ENSG00000170248	3
ENSG00000041880	no IRE
ENSG00000178404	no IRE
ENSG00000241553	3
ENSG00000111229	no IRE
ENSG00000108179	no IRE
ENSG00000113522	no IRE
ENSG00000123240	no IRE
ENSG00000120896	no IRE
ENSG00000136436	5
ENSG00000167797	no IRE
ENSG00000131042	no IRE
ENSG00000275463	no IRE
ENSG00000276146	no IRE
ENSG00000277751	no IRE
ENSG00000274513	no IRE
ENSG00000006606	no IRE
ENSG00000158806	3
ENSG00000080986	no IRE
ENSG00000013810	no IRE
ENSG00000106400	no IRE
ENSG00000241685	no IRE
ENSG00000135624	no IRE
ENSG00000115484	no IRE
ENSG00000166226	3
ENSG00000138778	no IRE
ENSG00000114388	3
ENSG00000165410	3
ENSG00000250254	no IRE
ENSG00000183207	5
ENSG00000213190	no IRE
ENSG00000125868	no IRE
ENSG00000180198	5
ENSG00000126856	no IRE
ENSG00000117115	no IRE
ENSG00000168488	3
ENSG00000039650	3
ENSG00000146670	3
ENSG00000175643	no IRE
ENSG00000154493	no IRE
ENSG00000142632	no IRE
ENSG00000152527	no IRE
ENSG00000178804	no IRE
ENSG00000152409	no IRE
ENSG00000215114	no IRE
ENSG00000124092	3
ENSG00000164400	no IRE
ENSG00000179119	no IRE
ENSG00000118523	no IRE
ENSG00000172795	no IRE
ENSG00000218305	no IRE
ENSG00000172403	no IRE
ENSG00000130826	no IRE
ENSG00000137090	no IRE
ENSG00000120129	no IRE
ENSG00000078401	no IRE
ENSG00000170786	3
ENSG00000229474	no IRE
ENSG00000282077	no IRE
ENSG00000049540	no IRE
ENSG00000166582	no IRE
ENSG00000154803	no IRE
ENSG00000012061	no IRE
ENSG00000124882	3
ENSG00000165730	no IRE
ENSG00000168496	no IRE
ENSG00000133422	no IRE
ENSG00000084764	no IRE
ENSG00000150753	3
ENSG00000062650	3
ENSG00000112659	no IRE
ENSG00000019144	no IRE
ENSG00000088808	no IRE
ENSG00000132471	no IRE
ENSG00000243477	3
ENSG00000161905	no IRE
ENSG00000176386	no IRE
ENSG00000164327	no IRE
ENSG00000156968	3
ENSG00000261130	no IRE
ENSG00000282074	no IRE
ENSG00000275543	no IRE
ENSG00000182585	no IRE
ENSG00000186994	no IRE
ENSG00000163431	3
ENSG00000111875	no IRE
ENSG00000110200	no IRE
ENSG00000181061	no IRE
ENSG00000105270	no IRE
ENSG00000185513	3
ENSG00000119403	no IRE
ENSG00000213005	no IRE
ENSG00000112029	no IRE
ENSG00000092330	no IRE
ENSG00000284915	no IRE
ENSG00000177628	no IRE
ENSG00000262446	no IRE
ENSG00000163938	no IRE
ENSG00000114023	no IRE
ENSG00000136108	no IRE
ENSG00000110172	no IRE
ENSG00000285023	no IRE
ENSG00000105327	no IRE
ENSG00000181773	no IRE
ENSG00000181284	no IRE
ENSG00000284228	no IRE
ENSG00000197046	no IRE
ENSG00000174705	no IRE
ENSG00000156509	no IRE
ENSG00000158427	no IRE
ENSG00000269226	no IRE
ENSG00000096092	no IRE
ENSG00000156802	no IRE
ENSG00000054148	no IRE
ENSG00000145736	3
ENSG00000276910	no IRE
ENSG00000275045	no IRE
ENSG00000163157	no IRE
ENSG00000121957	5
ENSG00000188021	no IRE
ENSG00000100453	no IRE
ENSG00000124575	no IRE
ENSG00000184357	no IRE
ENSG00000187475	no IRE
ENSG00000124610	no IRE
ENSG00000101336	no IRE
ENSG00000159399	no IRE
ENSG00000092199	no IRE
ENSG00000204389	no IRE
ENSG00000237724	no IRE
ENSG00000234475	no IRE
ENSG00000215328	no IRE
ENSG00000235941	no IRE
ENSG00000204388	no IRE
ENSG00000224501	no IRE
ENSG00000231555	no IRE
ENSG00000212866	no IRE
ENSG00000232804	no IRE
ENSG00000188425	no IRE
ENSG00000173421	5
ENSG00000187166	no IRE
ENSG00000248905	3
ENSG00000282513	no IRE
ENSG00000124143	no IRE
ENSG00000196570	no IRE
ENSG00000237693	no IRE
ENSG00000178295	5
ENSG00000115008	3
ENSG00000113525	no IRE
ENSG00000176732	no IRE
ENSG00000128052	no IRE
ENSG00000125337	no IRE
ENSG00000115963	no IRE
ENSG00000168421	no IRE
ENSG00000213465	3
ENSG00000199017	no IRE
ENSG00000284453	no IRE
ENSG00000207954	no IRE
ENSG00000207649	no IRE
ENSG00000207611	no IRE
ENSG00000283904	no IRE
ENSG00000207990	no IRE
ENSG00000283762	no IRE
ENSG00000275023	3
ENSG00000275851	no IRE
ENSG00000100985	no IRE
ENSG00000020922	no IRE
ENSG00000170807	no IRE
ENSG00000177000	3
ENSG00000108395	no IRE
ENSG00000104320	3
ENSG00000183091	3
ENSG00000161270	no IRE
ENSG00000214102	no IRE
ENSG00000263042	no IRE
ENSG00000086991	no IRE
ENSG00000196092	3
ENSG00000158769	no IRE
ENSG00000136059	no IRE
ENSG00000172572	no IRE
ENSG00000089053	no IRE
ENSG00000205629	no IRE
ENSG00000170855	3
ENSG00000141552	no IRE
ENSG00000258366	no IRE
ENSG00000143256	no IRE
ENSG00000197724	no IRE
ENSG00000167711	3
ENSG00000276838	no IRE
ENSG00000141682	no IRE
ENSG00000166848	no IRE
ENSG00000119778	no IRE
ENSG00000159069	3
ENSG00000175054	no IRE
ENSG00000139725	3
ENSG00000130119	no IRE
ENSG00000107443	3
ENSG00000006712	no IRE
ENSG00000198060	3
ENSG00000132207	no IRE
ENSG00000147548	3
ENSG00000040275	5
ENSG00000109205	no IRE
ENSG00000213699	no IRE
ENSG00000254093	no IRE
ENSG00000258724	no IRE
ENSG00000284764	no IRE
ENSG00000175756	5
ENSG00000104872	no IRE
ENSG00000204272	no IRE
ENSG00000082068	no IRE
ENSG00000197181	no IRE
ENSG00000109133	no IRE
ENSG00000198890	3
ENSG00000174718	no IRE
ENSG00000135372	no IRE
ENSG00000221823	no IRE
ENSG00000103056	3
ENSG00000186280	no IRE
ENSG00000135549	5
ENSG00000171132	no IRE
ENSG00000147099	3
ENSG00000006453	no IRE
ENSG00000121101	no IRE
ENSG00000163380	no IRE
ENSG00000155827	no IRE
ENSG00000160803	3
ENSG00000164256	no IRE
ENSG00000078237	no IRE
ENSG00000138100	no IRE
ENSG00000101843	no IRE
ENSG00000133627	no IRE
ENSG00000171522	3
ENSG00000111732	3
ENSG00000147003	no IRE
ENSG00000198160	no IRE
ENSG00000030110	no IRE
ENSG00000145715	no IRE
ENSG00000110092	no IRE
ENSG00000117152	3
ENSG00000196526	no IRE
ENSG00000204308	no IRE
ENSG00000225452	no IRE
ENSG00000228405	no IRE
ENSG00000227277	no IRE
ENSG00000183574	no IRE
ENSG00000223767	no IRE
ENSG00000228907	no IRE
ENSG00000172156	no IRE
ENSG00000106178	no IRE
ENSG00000115884	3
ENSG00000142025	no IRE
ENSG00000170364	no IRE
ENSG00000167965	no IRE
ENSG00000205089	no IRE
ENSG00000130695	no IRE
ENSG00000090924	5
ENSG00000123473	no IRE
ENSG00000106526	3
ENSG00000066336	no IRE
ENSG00000170581	no IRE
ENSG00000109743	no IRE
ENSG00000148248	no IRE
ENSG00000280951	no IRE
ENSG00000130303	no IRE
ENSG00000276234	no IRE
ENSG00000277104	no IRE
ENSG00000178913	no IRE
ENSG00000169679	no IRE
ENSG00000120156	no IRE
ENSG00000107140	no IRE
ENSG00000136842	no IRE
ENSG00000205542	no IRE
ENSG00000112742	no IRE
ENSG00000100084	no IRE
ENSG00000177889	3
ENSG00000073050	no IRE
ENSG00000126215	no IRE
ENSG00000122386	no IRE
ENSG00000181625	no IRE
ENSG00000139579	no IRE
ENSG00000040633	no IRE
ENSG00000105255	no IRE
ENSG00000204356	no IRE
ENSG00000233801	no IRE
ENSG00000231044	no IRE
ENSG00000206357	no IRE
ENSG00000206268	no IRE
ENSG00000229363	no IRE
ENSG00000180658	no IRE
ENSG00000147316	no IRE
ENSG00000285262	no IRE
ENSG00000134152	no IRE
ENSG00000088756	5
ENSG00000110583	no IRE
ENSG00000166908	no IRE
ENSG00000050327	no IRE
ENSG00000284933	no IRE
ENSG00000136122	no IRE
ENSG00000166317	no IRE
ENSG00000105219	3
ENSG00000107960	no IRE
ENSG00000144031	no IRE
ENSG00000128298	no IRE
ENSG00000178971	no IRE
ENSG00000134775	no IRE
ENSG00000138336	no IRE
ENSG00000140395	no IRE
ENSG00000107854	no IRE
ENSG00000099849	3
ENSG00000273859	no IRE
ENSG00000100523	3
ENSG00000157060	no IRE
ENSG00000121621	no IRE
ENSG00000093009	no IRE
ENSG00000276293	3
ENSG00000277292	no IRE
ENSG00000169515	no IRE
ENSG00000143452	no IRE
ENSG00000136014	3
ENSG00000133302	no IRE
ENSG00000256053	no IRE
ENSG00000188827	no IRE
ENSG00000134222	no IRE
ENSG00000135093	5
ENSG00000099910	no IRE
ENSG00000178685	no IRE
ENSG00000179886	no IRE
ENSG00000278016	no IRE
ENSG00000147082	no IRE
ENSG00000166004	5
ENSG00000006747	3
ENSG00000089022	no IRE
ENSG00000182533	3
ENSG00000173273	3
ENSG00000285372	no IRE
ENSG00000094880	no IRE
ENSG00000145386	no IRE
ENSG00000134057	no IRE
ENSG00000118971	no IRE
ENSG00000105173	no IRE
ENSG00000162302	no IRE
ENSG00000140939	3
ENSG00000113328	no IRE
ENSG00000138764	3
ENSG00000148356	no IRE
ENSG00000154620	no IRE
ENSG00000108055	no IRE
ENSG00000175305	5
ENSG00000034510	no IRE
ENSG00000140795	no IRE
ENSG00000178999	no IRE
ENSG00000164611	no IRE
ENSG00000153827	3
ENSG00000173011	3
ENSG00000141052	no IRE
ENSG00000146376	no IRE
ENSG00000178562	no IRE
ENSG00000130755	no IRE
ENSG00000124688	no IRE
ENSG00000196776	no IRE
ENSG00000198730	no IRE
ENSG00000178104	no IRE
ENSG00000135476	no IRE
ENSG00000145016	no IRE
ENSG00000075856	no IRE
ENSG00000099381	no IRE
ENSG00000272333	no IRE
ENSG00000143379	no IRE
ENSG00000135473	no IRE
ENSG00000158402	no IRE
ENSG00000203733	no IRE
ENSG00000113361	no IRE
ENSG00000151651	no IRE
ENSG00000154162	no IRE
ENSG00000132464	3
ENSG00000129910	no IRE
ENSG00000079112	no IRE
ENSG00000145526	no IRE
ENSG00000153774	no IRE
ENSG00000167642	5
ENSG00000136110	no IRE
ENSG00000122367	no IRE
ENSG00000256525	3
ENSG00000157827	no IRE
ENSG00000165650	3
ENSG00000186075	no IRE
ENSG00000142661	no IRE
ENSG00000164403	no IRE
ENSG00000165215	no IRE
ENSG00000182187	no IRE
ENSG00000109686	no IRE
ENSG00000164488	no IRE
ENSG00000100473	no IRE
ENSG00000134698	3
ENSG00000166947	no IRE
ENSG00000128536	no IRE
ENSG00000171560	no IRE
ENSG00000171564	no IRE
ENSG00000149925	no IRE
ENSG00000285043	5
ENSG00000171557	no IRE
ENSG00000160796	no IRE
ENSG00000204193	no IRE
ENSG00000095739	no IRE
ENSG00000148935	5
ENSG00000166923	3
ENSG00000276886	no IRE
ENSG00000282046	no IRE
ENSG00000185245	no IRE
ENSG00000101542	no IRE
ENSG00000179057	no IRE
ENSG00000119608	3
ENSG00000071991	no IRE
ENSG00000115112	no IRE
ENSG00000170961	no IRE
ENSG00000138279	no IRE
ENSG00000161594	no IRE
ENSG00000101842	no IRE
ENSG00000165816	5
ENSG00000168685	no IRE
ENSG00000169083	3
ENSG00000139626	no IRE
ENSG00000170615	no IRE
ENSG00000171345	no IRE
ENSG00000107798	no IRE
ENSG00000162510	no IRE
ENSG00000132031	no IRE
ENSG00000165471	no IRE
ENSG00000163975	no IRE
ENSG00000128585	no IRE
ENSG00000086967	no IRE
ENSG00000109063	no IRE
ENSG00000197616	no IRE
ENSG00000133392	no IRE
ENSG00000276480	no IRE
ENSG00000111245	no IRE
ENSG00000145494	no IRE
ENSG00000156574	no IRE
ENSG00000197893	no IRE
ENSG00000149577	no IRE
ENSG00000168077	no IRE
ENSG00000154330	no IRE
ENSG00000019995	no IRE
ENSG00000113838	no IRE
ENSG00000157927	no IRE
ENSG00000166452	3
ENSG00000137812	no IRE
ENSG00000087589	no IRE
ENSG00000128578	no IRE
ENSG00000138771	3
ENSG00000101203	no IRE
ENSG00000111679	no IRE
ENSG00000143632	no IRE
ENSG00000177791	no IRE
ENSG00000124215	no IRE
ENSG00000108688	no IRE
ENSG00000181374	no IRE
ENSG00000147596	no IRE
ENSG00000000005	no IRE
ENSG00000164736	no IRE
ENSG00000149654	no IRE
ENSG00000205186	no IRE
ENSG00000128596	no IRE
ENSG00000128040	no IRE
ENSG00000149418	3
ENSG00000156502	5
ENSG00000159251	no IRE
ENSG00000144747	3
ENSG00000105048	no IRE
ENSG00000130595	no IRE
ENSG00000187955	no IRE
ENSG00000100373	no IRE
ENSG00000134086	3
ENSG00000176293	3
ENSG00000124429	no IRE
ENSG00000151413	3
ENSG00000129170	no IRE
ENSG00000204420	no IRE
ENSG00000231003	no IRE
ENSG00000206396	no IRE
ENSG00000228090	no IRE
ENSG00000224393	no IRE
ENSG00000230060	no IRE
ENSG00000237459	no IRE
ENSG00000118434	no IRE
ENSG00000119705	no IRE
ENSG00000149781	no IRE
ENSG00000143318	no IRE
ENSG00000143194	no IRE
ENSG00000143093	no IRE
ENSG00000138035	no IRE
ENSG00000124159	no IRE
ENSG00000161791	no IRE
ENSG00000050767	3
ENSG00000036448	no IRE
ENSG00000274137	no IRE
ENSG00000028839	no IRE
ENSG00000142892	no IRE
ENSG00000060656	no IRE
ENSG00000083750	no IRE
ENSG00000140092	5
ENSG00000134248	no IRE
ENSG00000100926	no IRE
ENSG00000285465	no IRE
ENSG00000106541	no IRE
ENSG00000115163	no IRE
ENSG00000155876	no IRE
ENSG00000186818	3
ENSG00000278279	no IRE
ENSG00000275730	no IRE
ENSG00000278555	no IRE
ENSG00000276042	no IRE
ENSG00000184363	no IRE
ENSG00000135324	no IRE
ENSG00000091039	no IRE
ENSG00000154451	no IRE
ENSG00000150551	no IRE
ENSG00000108821	no IRE
ENSG00000168890	3
ENSG00000172061	no IRE
ENSG00000204614	3
ENSG00000228001	no IRE
ENSG00000224496	no IRE
ENSG00000172524	no IRE
ENSG00000227458	no IRE
ENSG00000237046	no IRE
ENSG00000233931	no IRE
ENSG00000236399	no IRE
ENSG00000148411	3
ENSG00000165914	3
ENSG00000126016	no IRE
ENSG00000171320	no IRE
ENSG00000169905	3
ENSG00000162852	no IRE
ENSG00000079785	no IRE
ENSG00000130226	no IRE
ENSG00000282974	no IRE
ENSG00000123983	no IRE
ENSG00000161036	no IRE
ENSG00000140285	3
ENSG00000107560	no IRE
ENSG00000070601	no IRE
ENSG00000084710	3
ENSG00000124313	5
ENSG00000152642	no IRE
ENSG00000011523	3
ENSG00000117899	no IRE
ENSG00000179364	no IRE
ENSG00000129933	no IRE
ENSG00000175826	no IRE
ENSG00000100029	3
ENSG00000164808	3
ENSG00000054796	no IRE
ENSG00000137699	5
ENSG00000100023	no IRE
ENSG00000185482	no IRE
ENSG00000136931	no IRE
ENSG00000082074	no IRE
ENSG00000111877	3
ENSG00000164744	no IRE
ENSG00000048140	no IRE
ENSG00000177685	5
ENSG00000198824	5
ENSG00000179044	no IRE
ENSG00000277161	no IRE
ENSG00000275600	no IRE
ENSG00000155744	no IRE
ENSG00000181652	3
ENSG00000180921	no IRE
ENSG00000273889	no IRE
ENSG00000116586	no IRE
ENSG00000104112	no IRE
ENSG00000148584	no IRE
ENSG00000156515	3
ENSG00000276747	no IRE
ENSG00000280949	no IRE
ENSG00000111057	3
ENSG00000181588	no IRE
ENSG00000140274	no IRE
ENSG00000284567	no IRE
ENSG00000172005	3
ENSG00000128268	no IRE
ENSG00000130396	no IRE
ENSG00000030304	no IRE
ENSG00000065978	no IRE
